Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
102370018,"Dec 1, 2013, 2:22:50 PM",Quarries and Quater Quells A Beginning ,Run,"",9339,21.96,,false,,activities/111928125.tcx.gz,65.7708969116211,,9339.0,8422.0,21961.400390625,4.400000095367432,,225.63499450683594,,7.199999809265137,61.0,47.400001525878906,0.010928300209343433,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370024,"Nov 29, 2013, 1:18:20 PM",Lanseville Pits Circumnavigation,Run,"",5547,12.72,,false,,activities/111928137.tcx.gz,65.7708969116211,,5547.0,4351.0,12723.400390625,4.199999809265137,,143.47799682617188,,9.199999809265137,61.0,46.79999923706055,-0.0015719099901616573,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370029,"Nov 24, 2013, 8:59:46 PM",The Fens,Run,"",5046,16.23,,false,,activities/111928166.tcx.gz,65.7708969116211,,5046.0,4827.0,16230.599609375,6.699999809265137,,0.0,,0.5,7.599999904632568,47.900001525878906,-0.008009560406208038,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370033,"Nov 22, 2013, 11:02:29 AM",Almost a Reservoir,Run,"",4451,12.52,,false,,activities/111928171.tcx.gz,65.7708969116211,,4451.0,3672.0,12525.7998046875,4.199999809265137,,39.380001068115234,,0.5,38.099998474121094,49.099998474121094,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370039,"Nov 26, 2013, 11:28:04 AM",North Loop,Run,"",2605,8.27,,false,,activities/111928154.tcx.gz,65.7708969116211,,2605.0,2558.0,8271.400390625,6.699999809265137,,0.0,,0.5,4.099999904632568,46.29999923706055,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370044,"Nov 25, 2013, 10:46:31 PM",Havard Stadium Warm Up,Run,"",634,1.98,,false,,activities/111928161.tcx.gz,65.7708969116211,,634.0,634.0,1981.199951171875,3.9000000953674316,,0.0,,2.799999952316284,3.0,30.399999618530273,0.005047449842095375,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370051,"Nov 21, 2013, 11:14:48 AM","11/21/2013 Boston, MA",Run,"",442,1.77,,false,,activities/111928174.tcx.gz,65.7708969116211,,442.0,442.0,1772.0,5.099999904632568,,0.0,,0.699999988079071,8.5,8.199999809265137,-0.09593679755926132,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370076,"Nov 16, 2013, 2:05:18 PM",THE Rim 2 Rim 2 Rim....,Run,Garmin Died mid return crossing,24509,50.42,,false,,activities/111928184.tcx.gz,65.7708969116211,,24509.0,20625.0,50426.80078125,17.899999618530273,,3032.39990234375,,736.7999877929688,2510.60009765625,50.0,-2.1238698959350586,,,,,,,,,5166.9833984375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370099,"Nov 8, 2013, 11:14:58 AM","11/08/2013 Cambridge, MA",Run,"",3134,10.31,,false,,activities/111928215.tcx.gz,65.7708969116211,,3134.0,3073.0,10317.7001953125,7.599999904632568,,20.600000381469727,,0.5,21.299999237060547,48.70000076293945,0.0019384199986234307,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370101,"Nov 9, 2013, 6:38:56 PM","11/09/2013 Cambridge, MA",Run,"",14668,44.89,,false,,activities/111928211.tcx.gz,65.7708969116211,,14668.0,13370.0,44890.69921875,7.599999904632568,,281.5069885253906,,2.5,66.80000305175781,48.70000076293945,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
103377847,"Dec 11, 2013, 12:28:30 PM",Partial Run Commute that Ended in Injury,Run,Garmin Died when I arrived in Waltham ,4481,13.32,,false,,activities/113025195.tcx.gz,65.7708969116211,,4481.0,3610.0,13323.400390625,4.599999904632568,,18.579999923706055,,0.30000001192092896,20.200000762939453,38.0,0.11258400231599808,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
103377850,"Dec 9, 2013, 11:21:50 AM","12/09/2013 Cambridge, MA",Run,"",13962,10.90,,false,,activities/113025205.tcx.gz,65.7708969116211,,13962.0,2837.0,10902.2998046875,7.0,,0.0,,0.5,4.300000190734863,49.79999923706055,0.013758599758148193,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
103377853,"Dec 10, 2013, 11:01:31 AM",Fens. Loops in the Fens,Run,"",3944,12.77,,false,,activities/113025203.tcx.gz,65.7708969116211,,3944.0,3857.0,12775.2001953125,5.199999809265137,,0.0,,0.5,6.099999904632568,46.900001525878906,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
103378191,"Jan 1, 2014, 3:23:05 PM",Mt. Mansfield Via Teardrop Trail ,Backcountry Ski,"West access, nose, mouth, chin",24289,16.88,,,,activities/113025571.gpx.gz,65.7708969116211,,24289.0,12745.0,16886.0,13.0,,1198.8499755859375,,387.1000061035156,1337.5999755859375,49.20000076293945,-0.10718899965286255,,,,,,,,,,,9.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
104267766,"Jan 3, 2014, 5:51:41 PM",Prospect Ski Hill,Backcountry Ski,Abbreviated GPS trace from prospect hill adventures after 12 inch snow storm Friday. GPS is only partially functioning and cut off this tour mid-ski....you get the idea however. ,3599,1.73,,,,activities/113984378.tcx.gz,65.7708969116211,,3599.0,841.0,1729.300048828125,10.899999618530273,,101.1449966430664,,39.5,143.8000030517578,31.799999237060547,0.0057826898992061615,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
105393819,"Jan 10, 2014, 8:57:06 PM",Rebound Run in Prospect Park,Run,"My first run since the extensor tendon injury in my third metatarsal on my right foot. It's been just over 4 weeks of stagnating activity but I think this run has shown me that I am ready to get back in action.  A crisp, snowy, and icy excursion. ",3227,7.32,,false,,activities/115205150.tcx.gz,65.7708969116211,,3227.0,2834.0,7327.89990234375,4.199999809265137,,235.98199462890625,,39.900001525878906,143.8000030517578,48.79999923706055,-0.013646500185132027,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
105821387,"Jan 11, 2014, 9:08:21 PM",Harvard Business School -- Copious Cupula's,Run,A partial GPS track since it is now confirmed that my Forerunner 405CX has a defective battery. ,1971,6.03,,false,,activities/115673271.tcx.gz,65.7708969116211,,1971.0,1956.0,6032.60009765625,5.400000095367432,,0.0,,0.5,5.900000095367432,37.29999923706055,0.016576599329710007,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
106720702,"Jan 15, 2014, 9:23:27 PM",Cat Rock Ski Hill Exploration,Run,"",3094,8.10,,false,,activities/116650715.tcx.gz,65.7708969116211,,3094.0,3022.0,8102.39990234375,4.199999809265137,,228.08099365234375,,38.29999923706055,100.5999984741211,49.099998474121094,0.0888625979423523,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
107966179,"Jan 21, 2014, 11:17:18 AM",Fresh Morning Pond,Run,"",3796,11.50,,false,,activities/118002590.tcx.gz,65.7708969116211,,3796.0,3441.0,11508.7998046875,4.400000095367432,,11.420000076293945,,1.899999976158142,13.800000190734863,20.100000381469727,0.0026066999416798353,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
107966181,"Jan 20, 2014, 4:35:52 PM",Lincoln Gap Road Out and Back -- ,Run,"",2895,8.42,,false,,activities/118002591.tcx.gz,65.7708969116211,,2895.0,2890.0,8426.5,3.9000000953674316,,288.2130126953125,,403.6000061035156,541.0,19.5,0.06527029722929001,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
107966184,"Jan 19, 2014, 9:01:28 PM",VTah --- Apres Ski Shake Out,Run,"",2167,6.61,,false,,activities/118002592.tcx.gz,65.7708969116211,,2167.0,2167.0,6614.60009765625,6.5,,206.29800415039062,,446.5,537.4000244140625,47.900001525878906,-0.00453541986644268,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
107966192,"Jan 17, 2014, 11:16:48 AM","01/17/2014 Cambridge, MA",Run,"",2675,8.66,,false,,activities/118002597.tcx.gz,65.7708969116211,,2675.0,2675.0,8663.599609375,5.099999904632568,,0.0,,0.5,4.5,29.600000381469727,-0.004617020022124052,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
107966194,"Jan 18, 2014, 1:05:19 PM",Jamaica Pond ,Run,"",6362,21.07,,false,,activities/118002593.tcx.gz,65.7708969116211,,6362.0,6301.0,21077.5,5.800000190734863,,37.52000045776367,,0.5,23.899999618530273,29.899999618530273,0.00047443999210372567,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108888838,"Jan 25, 2014, 1:34:09 PM",Arboretum Meet Bussey Hill,Run,"",8397,22.88,,false,,activities/118997634.tcx.gz,65.7708969116211,,8397.0,7031.0,22879.0,5.099999904632568,,85.0333023071289,,0.5,53.599998474121094,48.79999923706055,0.031032800674438477,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108898187,"Jan 23, 2014, 5:00:00 AM",Morning Charles River Loop,Run,,3178,10.71,,false,,,65.7708969116211,,3178.0,3178.0,10718.2001953125,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108898538,"Jan 23, 2014, 5:00:00 AM",Evening Harvard Business School,Run,,2755,9.06,,false,,,65.7708969116211,,2755.0,2755.0,9060.6103515625,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108898951,"Jan 13, 2014, 5:00:00 AM",MIT to Charles,Run,,2735,8.85,,false,,,65.7708969116211,,2735.0,2735.0,8851.3896484375,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108899086,"Jan 14, 2014, 5:00:00 AM",Where did I go!?,Run,,3101,10.13,,false,,,65.7708969116211,,3101.0,3101.0,10138.900390625,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
109167413,"Jan 26, 2014, 2:05:33 PM",To the top of Bunker Hill!,Run,"",3033,9.41,,false,,activities/119296960.tcx.gz,65.7708969116211,,3033.0,2986.0,9415.5,4.400000095367432,,15.380000114440918,,0.5,24.5,32.70000076293945,-0.001062080031260848,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
109445369,"Jan 27, 2014, 10:56:20 AM",Freshies In the Morning Around the Pond,Run,"",3928,12.52,,false,,activities/119594725.tcx.gz,65.7708969116211,,3928.0,3864.0,12520.900390625,4.0,,11.760000228881836,,1.7999999523162842,13.800000190734863,21.299999237060547,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
109737091,"Jan 28, 2014, 11:08:23 PM",Frozen Grass and Chilly Steps,Run,"",3797,11.92,,false,,activities/119911076.tcx.gz,65.7708969116211,,3797.0,3328.0,11923.7998046875,13.0,,0.0,,0.5,8.199999809265137,24.200000762939453,0.016773199662566185,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
110049720,"Jan 30, 2014, 10:48:45 AM",Public Gardens Pond Circumnav,Run,"",3484,11.35,,false,,activities/120245837.tcx.gz,65.7708969116211,,3484.0,3451.0,11353.0,4.300000190734863,,0.0,,0.20000000298023224,6.099999904632568,15.600000381469727,-0.0008808239945210516,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
110049724,"Jan 29, 2014, 9:41:03 PM",Snow Peats Up Cat Rock Hill,Run,"",3810,9.65,,false,,activities/120245839.tcx.gz,65.7708969116211,,3810.0,3684.0,9654.599609375,3.9000000953674316,,393.75299072265625,,41.29999923706055,100.5999984741211,48.900001525878906,-0.01035779993981123,,,,,,,,,882.31494140625,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
110362659,"Jan 31, 2014, 11:19:41 AM",Strawberry Hill,Run,"",4066,13.35,,false,,activities/120577571.tcx.gz,65.7708969116211,,4066.0,4019.0,13352.0,4.400000095367432,,32.95330047607422,,1.7999999523162842,15.5,16.899999618530273,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
110809888,"Feb 2, 2014, 5:36:05 PM",Lynn Fells,Run,"",4189,11.62,,false,,activities/121055523.tcx.gz,65.7708969116211,,4189.0,3846.0,11622.0,4.800000190734863,,142.5229949951172,,18.799999237060547,54.29999923706055,49.79999923706055,-0.02495270036160946,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
110811279,"Feb 1, 2014, 5:00:00 AM",Tour De Boston,Run,"",8065,25.42,,false,,,65.7708969116211,,8065.0,8065.0,25427.599609375,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111230276,"Feb 4, 2014, 9:29:04 PM",Optimized Prospect Hills,Run,"",4772,13.24,,false,,activities/121500589.tcx.gz,65.7708969116211,,4772.0,4400.0,13241.5,5.0,,440.75799560546875,,40.20000076293945,143.8000030517578,45.5,-0.0015103999758139253,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111230282,"Feb 3, 2014, 9:16:18 PM",Light Snow Double Connect -- Linking Cat Rock to Prospect Park,Run,"",5890,16.46,,false,,activities/121500594.tcx.gz,65.7708969116211,,5890.0,5467.0,16460.900390625,4.5,,342.9670104980469,,23.0,143.8000030517578,45.099998474121094,-0.017009999603033066,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111376663,"Feb 5, 2014, 11:37:08 AM",Storm Day,Run,"",3514,10.48,,false,,activities/121656050.tcx.gz,65.7708969116211,,3514.0,3304.0,10484.599609375,9.399999618530273,,12.34000015258789,,0.5,13.100000381469727,48.599998474121094,0.0038151200860738754,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111900333,"Feb 6, 2014, 11:02:08 AM",Fresh Tempo,Run,"",4456,14.69,,false,,activities/122213635.tcx.gz,65.7708969116211,,4456.0,4406.0,14694.7001953125,5.5,,22.459999084472656,,1.7999999523162842,15.399999618530273,44.70000076293945,0.0006805169978179038,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111900338,"Feb 7, 2014, 9:23:46 PM",Sleepy Hollow -- ,Run,"",6554,19.44,,false,,activities/122213628.tcx.gz,65.7708969116211,,6554.0,6121.0,19439.30078125,5.199999809265137,,316.8529968261719,,39.20000076293945,100.4000015258789,49.599998474121094,-0.005658640060573816,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
112002765,"Feb 8, 2014, 2:01:17 PM",Boston Marathon Course Preview with LLS,Run,"",9376,29.07,,false,,activities/122323096.tcx.gz,65.7708969116211,,9376.0,8871.0,29076.0,6.400000095367432,,224.8090057373047,,10.600000381469727,73.5999984741211,45.099998474121094,-0.016164500266313553,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
112303363,"Feb 9, 2014, 9:01:33 PM",Riverway,Run,"",5458,14.46,,false,,activities/122649990.tcx.gz,65.7708969116211,,5458.0,4569.0,14468.7998046875,6.300000190734863,,21.983299255371094,,0.5,22.700000762939453,48.70000076293945,-0.004838000051677227,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
112739574,"Feb 11, 2014, 9:51:22 PM",Lincoln Logs,Run,"",5056,16.25,,false,,activities/123158603.tcx.gz,65.7708969116211,,5056.0,4687.0,16249.900390625,5.5,,177.24899291992188,,39.29999923706055,100.30000305175781,35.20000076293945,-0.013538500294089317,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
113141243,"Feb 13, 2014, 9:50:07 PM",A Tree Falls In Prospect,Run,"",2502,5.15,,false,,activities/123634096.tcx.gz,65.7708969116211,,2502.0,2170.0,5149.89990234375,5.199999809265137,,163.77099609375,,39.599998474121094,143.8000030517578,49.900001525878906,-0.027185000479221344,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
113141251,"Feb 12, 2014, 10:48:17 AM",Bitter Cold at the Pond,Run,"",4536,12.97,,false,,activities/123634101.tcx.gz,65.7708969116211,,4536.0,3995.0,12973.099609375,5.199999809265137,,22.58329963684082,,1.7999999523162842,15.5,49.599998474121094,0.0015416500391438603,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
113212714,"Feb 14, 2014, 11:04:25 AM","Slush, Puddles, and Beacon Hills",Run,"",4191,12.93,,false,,activities/123725200.tcx.gz,65.7708969116211,,4191.0,4152.0,12938.900390625,6.300000190734863,,84.42759704589844,,0.10000000149011612,30.100000381469727,46.5,0.003864319995045662,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
113509852,"Feb 15, 2014, 4:13:03 PM",Snow Bound Countryside and Lightly Falling Flakes,Run,"",10130,32.32,,false,,activities/124087274.tcx.gz,65.7708969116211,,10130.0,9885.0,32323.599609375,4.900000095367432,,318.14898681640625,,29.0,101.80000305175781,40.599998474121094,0.0015468599740415812,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
114119506,"Feb 16, 2014, 9:28:16 PM",The Cozy Green Mountains,Run,"",2633,8.21,,false,,activities/124811260.tcx.gz,65.7708969116211,,2633.0,2601.0,8216.400390625,4.400000095367432,,239.1199951171875,,447.20001220703125,544.5,49.79999923706055,-0.10101699829101562,,,,,,,,,695.6325073242188,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
114119507,"Feb 17, 2014, 8:03:07 PM",Snow Caked Evergreens -- Amazing,Run,"",2651,8.08,,false,,activities/124811259.tcx.gz,65.7708969116211,,2651.0,2633.0,8086.89990234375,5.400000095367432,,218.07699584960938,,447.29998779296875,541.7000122070312,46.79999923706055,-0.038333598524332047,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
114437006,"Feb 19, 2014, 10:46:51 AM",Dawn Patrol -- Museum of Science Out and Back,Run,"",3884,12.87,,false,,activities/125160127.tcx.gz,65.7708969116211,,3884.0,3849.0,12875.2998046875,14.100000381469727,,0.0,,0.5,7.5,39.79999923706055,-0.0007766810012981296,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
114437010,"Feb 18, 2014, 9:33:45 PM",Thigh Deep in Cat Rock -- Landscape Transformed -- Ran out of Steam,Run,"",5410,10.34,,false,,activities/125160129.tcx.gz,65.7708969116211,,5410.0,4719.0,10344.7001953125,4.599999904632568,,276.8739929199219,,39.29999923706055,100.5,49.900001525878906,-0.020300300791859627,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
114817916,"Feb 20, 2014, 10:06:45 PM",Country Road Tempo -- ,Run,"",5562,21.27,,false,,activities/125580253.tcx.gz,65.7708969116211,,5562.0,5356.0,21270.80078125,14.0,,178.10499572753906,,41.599998474121094,89.9000015258789,47.79999923706055,0.08274249732494354,,,,,,,,,1748.0150146484375,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
115034594,"Feb 21, 2014, 11:15:41 AM",Snow Turns to Rain Turns to Water,Run,"",2608,8.33,,false,,activities/125822630.tcx.gz,65.7708969116211,,2608.0,2534.0,8336.2998046875,6.099999904632568,,0.0,,0.5,4.900000095367432,49.900001525878906,0.004798289854079485,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
115300598,"Feb 22, 2014, 9:23:31 PM",Plum Cove Delight -- Sunset At Halibut Point,Run,"",3942,12.88,,false,,activities/126121276.tcx.gz,65.7708969116211,,3942.0,3905.0,12888.7001953125,5.599999904632568,,137.5279998779297,,2.299999952316284,34.599998474121094,47.29999923706055,-0.0023276200518012047,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
115584357,"Feb 23, 2014, 4:29:32 PM",Half at the Hamptons -- Cool Down,Run,"",2744,4.04,,false,,activities/126439591.tcx.gz,65.7708969116211,,2744.0,1641.0,4041.800048828125,3.5,,0.0,,0.0,3.799999952316284,28.600000381469727,-0.009896580129861832,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
115584371,"Feb 23, 2014, 2:07:42 PM",Half at the Hamptons -- Warm Up,Run,"",2875,4.51,,false,,activities/126439602.tcx.gz,65.7708969116211,,2875.0,1461.0,4517.89990234375,5.400000095367432,,0.0,,2.700000047683716,5.800000190734863,14.699999809265137,-0.004426840227097273,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
